onset	duration	nwb_table	treelevel
8.264000415802002	0.09999999999999964	epochs	0.0
8.264000415802002	0.04499999999999993	epochs	1.0
8.309000415802002	0.009999999999999787	epochs	1.0
8.319000415802002	0.04499999999999993	epochs	1.0
8.364000415802002	0.7049950000000003	epochs	0.0
8.364000415802002	0.5	epochs	-1.0
8.364000415802002	0.5	epochs	-1.0
8.364000415802002	0.5	epochs	1.0
8.864000415802002	0.0600000000000005	epochs	-1.0
8.864000415802002	0.025000000000000355	epochs	-1.0
8.864000415802002	0.025000000000000355	epochs	1.0
8.889000415802002	0.009999999999999787	epochs	-1.0
8.889000415802002	0.009999999999999787	epochs	1.0
8.899000415802002	0.025000000000000355	epochs	-1.0
8.899000415802002	0.025000000000000355	epochs	1.0
8.924000415802002	0.0600000000000005	epochs	-1.0
8.924000415802002	0.025000000000000355	epochs	-1.0
8.924000415802002	0.025000000000000355	epochs	1.0
8.949000415802002	0.009999999999999787	epochs	-1.0
8.949000415802002	0.009999999999999787	epochs	1.0
8.959000415802002	0.025000000000000355	epochs	-1.0
8.959000415802002	0.025000000000000355	epochs	1.0
8.984000415802003	0.05999999999999872	epochs	-1.0
8.984000415802003	0.02499999999999858	epochs	-1.0
8.984000415802003	0.02499999999999858	epochs	1.0
9.009000415802001	0.010000000000001563	epochs	-1.0
9.009000415802001	0.010000000000001563	epochs	1.0
9.019000415802003	0.02499999999999858	epochs	-1.0
9.019000415802003	0.02499999999999858	epochs	1.0
9.044000415802001	0.024995000000000545	epochs	1.0
104.16300010681152	0.09999999999999432	epochs	0.0
104.16300010681152	0.045000000000001705	epochs	1.0
104.20800010681153	0.010000000000005116	epochs	1.0
104.21800010681153	0.044999999999987494	epochs	1.0
104.26300010681152	0.7049950000000109	epochs	0.0
104.26300010681152	0.5	epochs	-1.0
104.26300010681152	0.5	epochs	1.0
104.76300010681152	0.060000000000002274	epochs	-1.0
104.76300010681152	0.025000000000005684	epochs	-1.0
104.76300010681152	0.025000000000005684	epochs	1.0
104.78800010681152	0.010000000000005116	epochs	-1.0
104.78800010681152	0.010000000000005116	epochs	1.0
