onset	duration	nwb_table	treelevel
8.351000308990479	0.09999999999999964	epochs	0.0
8.351000308990479	0.04499999999999993	epochs	1.0
8.396000308990478	0.009999999999999787	epochs	1.0
8.406000308990478	0.04499999999999993	epochs	1.0
8.451000308990478	0.7049950000000003	epochs	0.0
8.451000308990478	0.5	epochs	-1.0
8.451000308990478	0.5	epochs	-1.0
8.451000308990478	0.5	epochs	1.0
8.951000308990478	0.0600000000000005	epochs	-1.0
8.951000308990478	0.025000000000000355	epochs	-1.0
8.951000308990478	0.025000000000000355	epochs	1.0
8.976000308990479	0.009999999999999787	epochs	-1.0
8.976000308990479	0.009999999999999787	epochs	1.0
8.986000308990478	0.025000000000000355	epochs	-1.0
8.986000308990478	0.025000000000000355	epochs	1.0
9.011000308990479	0.0600000000000005	epochs	-1.0
9.011000308990479	0.025000000000000355	epochs	-1.0
9.011000308990479	0.025000000000000355	epochs	1.0
9.036000308990479	0.009999999999999787	epochs	-1.0
9.036000308990479	0.009999999999999787	epochs	1.0
9.046000308990479	0.025000000000000355	epochs	-1.0
9.046000308990479	0.025000000000000355	epochs	1.0
9.07100030899048	0.05999999999999872	epochs	-1.0
9.07100030899048	0.02499999999999858	epochs	-1.0
9.07100030899048	0.02499999999999858	epochs	1.0
9.096000308990478	0.010000000000001563	epochs	-1.0
9.096000308990478	0.010000000000001563	epochs	1.0
9.10600030899048	0.02499999999999858	epochs	-1.0
9.10600030899048	0.02499999999999858	epochs	1.0
9.131000308990478	0.024995000000000545	epochs	1.0
261.5050001144409	0.10000000000002274	epochs	0.0
261.5050001144409	0.045000000000015916	epochs	1.0
261.55000011444093	0.009999999999990905	epochs	1.0
261.5600001144409	0.045000000000015916	epochs	1.0
261.60500011444094	0.7049949999999967	epochs	0.0
261.60500011444094	0.5	epochs	-1.0
261.60500011444094	0.5	epochs	1.0
262.10500011444094	0.060000000000002274	epochs	-1.0
262.10500011444094	0.024999999999977263	epochs	-1.0
262.10500011444094	0.024999999999977263	epochs	1.0
262.1300001144409	0.009999999999990905	epochs	-1.0
262.1300001144409	0.009999999999990905	epochs	1.0
262.1400001144409	0.025000000000034106	epochs	-1.0
262.1400001144409	0.025000000000034106	epochs	1.0
262.16500011444094	0.060000000000002274	epochs	-1.0
262.16500011444094	0.024999999999977263	epochs	-1.0
262.16500011444094	0.024999999999977263	epochs	1.0
262.1900001144409	0.009999999999990905	epochs	-1.0
262.1900001144409	0.009999999999990905	epochs	1.0
262.2000001144409	0.025000000000034106	epochs	-1.0
262.2000001144409	0.025000000000034106	epochs	1.0
262.22500011444095	0.05999999999994543	epochs	-1.0
262.22500011444095	0.024999999999977263	epochs	-1.0
262.22500011444095	0.024999999999977263	epochs	1.0
262.2500001144409	0.009999999999990905	epochs	-1.0
262.2500001144409	0.009999999999990905	epochs	1.0
262.2600001144409	0.024999999999977263	epochs	-1.0
262.2600001144409	0.024999999999977263	epochs	1.0
262.2850001144409	0.02499500000004673	epochs	1.0
304.2840003967285	0.10000000000002274	epochs	0.0
304.2840003967285	0.045000000000015916	epochs	1.0
304.32900039672853	0.009999999999990905	epochs	1.0
304.3390003967285	0.045000000000015916	epochs	1.0
304.38400039672854	61.384995	epochs	0.0
304.38400039672854	0.5	epochs	-1.0
304.38400039672854	0.5	epochs	-1.0
304.38400039672854	0.5	epochs	1.0
304.88400039672854	0.060000000000002274	epochs	-1.0
304.88400039672854	0.024999999999977263	epochs	-1.0
304.88400039672854	0.024999999999977263	epochs	1.0
304.9090003967285	0.009999999999990905	epochs	-1.0
304.9090003967285	0.009999999999990905	epochs	1.0
304.9190003967285	0.025000000000034106	epochs	-1.0
304.9190003967285	0.025000000000034106	epochs	1.0
304.94400039672854	0.060000000000002274	epochs	-1.0
304.94400039672854	0.024999999999977263	epochs	-1.0
304.94400039672854	0.024999999999977263	epochs	1.0
304.9690003967285	0.009999999999990905	epochs	-1.0
304.9690003967285	0.009999999999990905	epochs	1.0
304.9790003967285	0.025000000000034106	epochs	-1.0
304.9790003967285	0.025000000000034106	epochs	1.0
305.00400039672854	0.05999999999994543	epochs	-1.0
305.00400039672854	0.024999999999977263	epochs	-1.0
305.00400039672854	0.024999999999977263	epochs	1.0
305.0290003967285	0.009999999999990905	epochs	-1.0
305.0290003967285	0.009999999999990905	epochs	1.0
305.0390003967285	0.024999999999977263	epochs	-1.0
305.0390003967285	0.024999999999977263	epochs	1.0
305.0640003967285	60.0	epochs	1.0
365.0640003967285	0.5	epochs	-1.0
365.0640003967285	0.5	epochs	-1.0
365.0640003967285	0.5	epochs	1.0
365.5640003967285	0.06000000000005912	epochs	-1.0
365.5640003967285	0.025000000000034106	epochs	-1.0
365.5640003967285	0.025000000000034106	epochs	1.0
365.5890003967285	0.009999999999990905	epochs	-1.0
365.5890003967285	0.009999999999990905	epochs	1.0
365.5990003967285	0.025000000000034106	epochs	-1.0
365.5990003967285	0.025000000000034106	epochs	1.0
365.62400039672855	0.05999999999994543	epochs	-1.0
365.62400039672855	0.024999999999977263	epochs	-1.0
365.62400039672855	0.024999999999977263	epochs	1.0
365.6490003967285	0.009999999999990905	epochs	-1.0
365.6490003967285	0.009999999999990905	epochs	1.0
